item_code,description,qty_adjusted,avg_daily_sales,days_of_stock,risk_level,category
61663,Set of Rug,0.0,33.53333333333333,0.0,critical,Garden
62992,Modern Wall Art,1.0,28.933333333333334,0.03456221198156682,critical,Office
66886,Premium Candle,2.0,34.68888888888889,0.05765534913516976,critical,Gifts
69735,Large Bird Feeder,2.0,32.477777777777774,0.06158056790968184,critical,Home Decor
86820,Premium Rug,3.0,29.711111111111112,0.10097232610321616,critical,Home Decor
75318,Budget Rug,3.0,27.644444444444446,0.1085209003215434,critical,Gifts
77969,Luxury Diffuser,4.0,31.477777777777778,0.12707377338510412,critical,Home Decor
76557,Organic Desk Organizer,4.0,30.511111111111113,0.13109978150036417,critical,Seasonal
15311,Vintage Wall Art,4.0,29.8,0.1342281879194631,critical,Bedroom
83969,Premium Garden Tools,5.0,31.81111111111111,0.15717778553964373,critical,Home Decor
74925,Set of Basket,5.0,29.744444444444444,0.16809861785580874,critical,Gifts
71228,Modern Planter,5.0,29.144444444444446,0.1715592832634388,critical,Bathroom
90623,Rustic Vase,5.0,28.57777777777778,0.1749611197511664,critical,Garden
18392,Set of Cushion,6.0,29.955555555555556,0.20029673590504452,critical,Gifts
49384,Professional Vase,7.0,30.822222222222223,0.22710886806056235,critical,Kids
38693,Rustic Cushion,8.0,30.788888888888888,0.25983399494767234,critical,Gifts
79479,Rustic Garden Tools,8.0,30.555555555555557,0.2618181818181818,critical,Seasonal
97897,Premium Pen Holder,12.0,32.51111111111111,0.3691045796308954,critical,Office
36105,Set of Gift Box,11.0,29.8,0.36912751677852346,critical,Seasonal
41551,Professional Diffuser,12.0,31.9,0.3761755485893417,critical,Gifts
49504,Basic Clock,12.0,30.644444444444446,0.3915881073241479,critical,Bathroom
16910,Rustic Mirror,11.0,27.822222222222223,0.3953674121405751,critical,Gifts
18680,Handmade Ornament,11.0,27.233333333333334,0.40391676866585063,critical,Kids
16776,Organic Picture Frame,13.0,31.08888888888889,0.41815582558970693,critical,Seasonal
93879,Basic Wall Art,14.0,33.144444444444446,0.42239356352665103,critical,Kids
66250,Handmade Gift Box,14.0,32.388888888888886,0.4322469982847342,critical,Kids
95616,Deluxe Throw Blanket,14.0,31.266666666666666,0.44776119402985076,critical,Kids
28047,Professional Throw Blanket,16.0,29.066666666666666,0.5504587155963303,critical,Outdoor
77863,Set of Notebook,20.0,35.27777777777778,0.5669291338582677,critical,Kitchen
35658,Modern Vase,19.0,32.65555555555556,0.5818305546104117,critical,Outdoor
94896,Premium Garden Tools,17.0,28.88888888888889,0.5884615384615385,critical,Bedroom
12693,Budget Plate Set,21.0,34.111111111111114,0.6156351791530944,critical,Bathroom
10206,Handmade Notebook,20.0,31.055555555555557,0.6440071556350626,critical,Kids
97455,Mini Mirror,21.0,32.166666666666664,0.6528497409326426,critical,Kids
40080,Deluxe Cutlery,21.0,29.666666666666668,0.7078651685393258,critical,Office
99135,Professional Pen Holder,22.0,30.7,0.7166123778501629,critical,Garden
64268,Luxury Storage Box,22.0,30.11111111111111,0.7306273062730627,critical,Seasonal
93763,Deluxe Mirror,23.0,30.633333333333333,0.750816104461371,critical,Home Decor
45222,Professional Candle Holder,22.0,28.81111111111111,0.7635942923254917,critical,Bathroom
29457,Professional Ornament,24.0,30.022222222222222,0.7994078460399704,critical,Home Decor
72003,Large Candle,25.0,30.488888888888887,0.8199708454810496,critical,Kids
73734,Classic Mug Set,26.0,30.7,0.8469055374592834,critical,Home Decor
31918,Basic Mug Set,26.0,30.07777777777778,0.8644255633542667,critical,Kitchen
23545,Classic Cushion,26.0,29.18888888888889,0.8907499048344119,critical,Kids
81295,Professional Vase,26.0,28.788888888888888,0.9031262060980316,critical,Kids
76199,Large Garden Tools,28.0,31.0,0.9032258064516129,critical,Garden
68053,Vintage Planter,28.0,30.6,0.9150326797385621,critical,Seasonal
33483,Premium Towel Set,28.0,29.544444444444444,0.947724708537044,critical,Office
33419,Budget Wrapping Paper,29.0,30.244444444444444,0.958853783982366,critical,Seasonal
77270,Classic Basket,24.0,24.988888888888887,0.9604268563806136,critical,Bathroom
11016,Professional Ornament,27.0,27.57777777777778,0.9790491539081385,critical,Garden
62733,Professional Wall Art,28.0,27.92222222222222,1.0027855153203342,critical,Bathroom
61214,Deluxe Wrapping Paper,32.0,31.522222222222222,1.015156855833627,critical,Office
83530,Rustic Basket,32.0,30.355555555555554,1.054172767203514,critical,Office
10854,Deluxe Candle Holder,28.0,26.233333333333334,1.0673443456162643,critical,Office
80592,Classic Throw Blanket,38.0,33.733333333333334,1.1264822134387351,critical,Kids
33247,Large Desk Organizer,39.0,33.75555555555555,1.1553653719552337,critical,Bathroom
59080,Professional Picture Frame,36.0,29.61111111111111,1.2157598499061915,critical,Kids
99475,Deluxe Basket,39.0,31.622222222222224,1.2333099086437105,critical,Home Decor
50757,Vintage Rug,37.0,29.31111111111111,1.262319939347991,critical,Home Decor
42606,Basic Cushion,36.0,28.055555555555557,1.2831683168316832,critical,Bedroom
62083,Large Diffuser,46.0,33.522222222222226,1.3722240636393768,critical,Home Decor
96779,Vintage Diffuser,41.0,29.711111111111112,1.3799551234106207,critical,Garden
18571,Handmade Lamp,39.0,27.833333333333332,1.4011976047904193,critical,Bedroom
56717,Premium Bird Feeder,40.0,28.38888888888889,1.4090019569471623,critical,Gifts
23986,Rustic Garden Tools,44.0,31.122222222222224,1.4137807925740806,critical,Bathroom
77172,Classic Diffuser,38.0,26.81111111111111,1.4173228346456694,critical,Bathroom
88603,Luxury Lamp,44.0,29.288888888888888,1.5022761760242793,critical,Home Decor
34300,Premium Storage Box,44.0,28.81111111111111,1.5271885846509834,critical,Home Decor
